Steps,Goal Y Coordinates
1215,-0.1869502067565918
1216,-0.1869502067565918
1217,-0.1869502067565918
1218,-0.1869502067565918
1219,-0.1869502067565918
1220,-0.1869502067565918
1221,-0.1869502067565918
1222,-0.1869502067565918
1223,1.043205738067627
1224,1.043205738067627
1225,1.043205738067627
1226,1.043205738067627
1227,1.043205738067627
1228,1.043205738067627
1229,1.043205738067627
1230,1.043205738067627
1231,1.043205738067627
1232,1.043205738067627
1233,1.043205738067627
1234,1.043205738067627
1235,1.043205738067627
1236,1.043205738067627
1237,1.043205738067627
1238,1.043205738067627
1239,1.043205738067627
1240,1.043205738067627
1241,1.043205738067627
1242,1.043205738067627
1243,1.043205738067627
1244,1.043205738067627
1245,1.043205738067627
1246,1.043205738067627
1247,1.043205738067627
1248,1.043205738067627
1249,1.043205738067627
1250,1.043205738067627
1251,1.043205738067627
1252,1.043205738067627
1253,1.043205738067627
1254,1.043205738067627
1255,1.043205738067627
1256,1.043205738067627
1257,1.043205738067627
1258,1.043205738067627
1259,1.043205738067627
1260,1.043205738067627
1261,1.043205738067627
1262,1.043205738067627
1263,1.043205738067627
1264,1.2698591947555542
1265,1.2698591947555542
1266,1.2698591947555542
1267,1.2698591947555542
1268,1.2698591947555542
1269,1.2698591947555542
1270,1.2698591947555542
1271,1.2698591947555542
1272,1.2698591947555542
1273,1.2698591947555542
1274,1.2698591947555542
1275,1.2698591947555542
1276,1.2698591947555542
1277,1.2698591947555542
1278,1.2698591947555542
1279,0.49467000365257263
1280,0.49467000365257263
1281,0.49467000365257263
1282,0.49467000365257263
1283,0.49467000365257263
1284,0.49467000365257263
1285,0.49467000365257263
1286,0.49467000365257263
1287,0.49467000365257263
1288,0.49467000365257263
1289,0.49467000365257263
1290,0.49467000365257263
1291,0.49467000365257263
1292,0.49467000365257263
1293,0.49467000365257263
1294,0.49467000365257263
1295,0.49467000365257263
1296,0.49467000365257263
1297,0.49467000365257263
1298,0.49467000365257263
1299,0.49467000365257263
1300,0.49467000365257263
1301,0.49467000365257263
1302,0.49467000365257263
1303,0.49467000365257263
1304,0.49467000365257263
1305,-0.2759709656238556
1306,-0.2759709656238556
1307,-0.2759709656238556
1308,-0.2759709656238556
1309,-0.2759709656238556
1310,-0.2759709656238556
1311,-0.2759709656238556
1312,-0.2759709656238556
1313,-0.2759709656238556
1314,-0.2759709656238556
1315,-0.2759709656238556
1316,-0.2759709656238556
1317,-0.2759709656238556
1318,-0.2759709656238556
1319,-0.2759709656238556
1320,-0.2759709656238556
1321,-0.2759709656238556
1322,-0.2759709656238556
1323,-0.2759709656238556
1324,-0.2759709656238556
1325,-0.2759709656238556
1326,-0.2759709656238556
1327,-0.2759709656238556
1328,-0.2759709656238556
1329,-0.2759709656238556
1330,-0.2759709656238556
1331,-0.2759709656238556
1332,-0.2759709656238556
1333,-0.2759709656238556
1334,-0.2759709656238556
1335,-0.2759709656238556
1336,-0.2759709656238556
1337,-0.2759709656238556
1338,-0.2759709656238556
1339,-0.2759709656238556
1340,-0.2697012722492218
1341,-0.2697012722492218
1342,-0.2697012722492218
1343,-0.2697012722492218
1344,-0.2697012722492218
1345,-0.2697012722492218
1346,-0.2697012722492218
1347,-0.2697012722492218
1348,-0.2697012722492218
1349,-0.2697012722492218
1350,-0.2697012722492218
1351,-0.2697012722492218
1352,-0.2697012722492218
1353,-0.2697012722492218
1354,-0.2697012722492218
1355,-0.2697012722492218
1356,-0.2697012722492218
1357,-0.2697012722492218
1358,-0.2697012722492218
1359,-0.2697012722492218
1360,-0.2697012722492218
1361,-0.2697012722492218
1362,-0.2697012722492218
1363,-0.2697012722492218
1364,-0.2697012722492218
1365,-0.2697012722492218
1366,-0.2697012722492218
1367,-0.2697012722492218
1368,-0.2697012722492218
1369,-0.2697012722492218
1370,-0.2697012722492218
1371,-0.2697012722492218
1372,-0.2697012722492218
1373,-0.2697012722492218
1374,-0.2697012722492218
1375,-0.2697012722492218
1376,-0.2697012722492218
1377,-0.2697012722492218
1378,-0.2697012722492218
1379,-0.2697012722492218
1380,-0.2697012722492218
1381,-0.2697012722492218
1382,-0.2697012722492218
1383,-0.2697012722492218
1384,-0.2697012722492218
1385,-0.2697012722492218
1386,-0.2697012722492218
1387,-0.2697012722492218
1388,-0.2697012722492218
1389,-0.2697012722492218
1390,-0.2697012722492218
1391,-0.2697012722492218
1392,-0.2697012722492218
1393,-0.2697012722492218
1394,-0.2697012722492218
1395,-0.2697012722492218
1396,-0.9113578796386719
1397,-0.9113578796386719
1398,-0.9113578796386719
1399,-0.9113578796386719
1400,-0.9113578796386719
1401,-0.9113578796386719
1402,-0.9113578796386719
1403,-0.9113578796386719
1404,-0.9113578796386719
1405,-0.9113578796386719
1406,-0.9113578796386719
1407,-0.9113578796386719
1408,-0.9113578796386719
1409,-0.9113578796386719
1410,-0.9113578796386719
1411,-0.9113578796386719
1412,-0.9113578796386719
1413,-0.9113578796386719
1414,-0.9113578796386719
1415,-0.9113578796386719
1416,-0.9113578796386719
1417,-0.9113578796386719
1418,-0.9113578796386719
1419,-0.9113578796386719
1420,-0.9113578796386719
1421,-0.9113578796386719
1422,-0.9113578796386719
1423,-0.9113578796386719
1424,-0.9113578796386719
1425,-0.9113578796386719
1426,-0.9113578796386719
1427,-0.9113578796386719
1428,-0.9113578796386719
1429,-0.9113578796386719
1430,-0.9113578796386719
1431,-0.9113578796386719
1432,-0.9113578796386719
1433,-0.9113578796386719
1434,-0.9113578796386719
1435,-0.9113578796386719
1436,-0.9113578796386719
1437,-0.9113578796386719
1438,-0.9113578796386719
1439,-0.9113578796386719
1440,-0.9113578796386719
1441,-0.9113578796386719
1442,-0.9113578796386719
1443,-0.9113578796386719
1444,-0.9113578796386719
1445,-0.9113578796386719
1446,-0.9113578796386719
1447,-0.9113578796386719
1448,-0.9113578796386719
1449,-0.9113578796386719
1450,-0.936562716960907
1451,-0.936562716960907
1452,-0.936562716960907
1453,-0.936562716960907
1454,-0.936562716960907
1455,-0.936562716960907
1456,-0.936562716960907
1457,-0.936562716960907
1458,-0.936562716960907
1459,-0.936562716960907
1460,-0.936562716960907
1461,-0.936562716960907
1462,-0.936562716960907
1463,-0.936562716960907
1464,-0.936562716960907
1465,-0.936562716960907
1466,-0.936562716960907
1467,-0.936562716960907
1468,-0.936562716960907
1469,-0.936562716960907
1470,-0.936562716960907
1471,-0.936562716960907
1472,-0.936562716960907
1473,-0.936562716960907
1474,-0.936562716960907
1475,-0.936562716960907
1476,-0.936562716960907
1477,-0.936562716960907
1478,-0.936562716960907
1479,-0.936562716960907
1480,-0.936562716960907
1481,-0.936562716960907
1482,-0.936562716960907
1483,-0.936562716960907
1484,-0.936562716960907
1485,-0.936562716960907
1486,-0.936562716960907
1487,-0.936562716960907
1488,-0.936562716960907
1489,1.2697653770446777
1490,1.2697653770446777
1491,1.2697653770446777
1492,1.2697653770446777
1493,1.2697653770446777
1494,1.2697653770446777
1495,1.2697653770446777
1496,1.2697653770446777
1497,1.2697653770446777
1498,1.2697653770446777
1499,1.2697653770446777
1500,1.2697653770446777
1501,1.2697653770446777
1502,1.2697653770446777
1503,1.2697653770446777
1504,1.2697653770446777
1505,1.2697653770446777
1506,1.2697653770446777
1507,1.2697653770446777
1508,1.2697653770446777
1509,1.2697653770446777
1510,1.2697653770446777
1511,1.2697653770446777
1512,1.2697653770446777
1513,1.2697653770446777
1514,1.2697653770446777
1515,1.2697653770446777
1516,1.2697653770446777
1517,1.2697653770446777
1518,1.2697653770446777
1519,1.2697653770446777
1520,1.2697653770446777
1521,1.2697653770446777
1522,1.2697653770446777
1523,1.2697653770446777
1524,1.2697653770446777
1525,1.2697653770446777
1526,1.2697653770446777
1527,1.2697653770446777
1528,1.2697653770446777
1529,1.2697653770446777
1530,1.2697653770446777
1531,1.2697653770446777
1532,1.2697653770446777
1533,1.2697653770446777
1534,1.2697653770446777
1535,1.2697653770446777
1536,1.2697653770446777
1537,1.2697653770446777
1538,1.2697653770446777
1539,1.2697653770446777
1540,1.2697653770446777
1541,1.2697653770446777
1542,-0.20042985677719116
1543,-0.20042985677719116
1544,-0.20042985677719116
1545,-0.20042985677719116
1546,-0.20042985677719116
1547,-0.20042985677719116
1548,-0.20042985677719116
1549,-0.20042985677719116
1550,-0.20042985677719116
1551,-0.20042985677719116
1552,-0.20042985677719116
1553,-0.20042985677719116
1554,-0.20042985677719116
1555,-0.20042985677719116
1556,-0.20042985677719116
1557,-0.20042985677719116
1558,-0.20042985677719116
1559,-0.20042985677719116
1560,-0.20042985677719116
1561,-0.20042985677719116
1562,-0.20042985677719116
1563,-0.20042985677719116
1564,-0.20042985677719116
1565,-0.20042985677719116
1566,-0.20042985677719116
1567,-0.20042985677719116
1568,-0.20042985677719116
1569,-0.20042985677719116
1570,-0.20042985677719116
1571,-0.20042985677719116
1572,-0.20042985677719116
1573,-0.20042985677719116
1574,-0.5487704277038574
1575,-0.5487704277038574
1576,-0.5487704277038574
1577,-0.5487704277038574
1578,-0.5487704277038574
1579,-0.5487704277038574
1580,-0.5487704277038574
1581,-0.5487704277038574
1582,-0.5487704277038574
1583,-0.5487704277038574
1584,-0.5487704277038574
1585,-0.5487704277038574
1586,-0.5487704277038574
1587,-0.5487704277038574
1588,-0.5487704277038574
1589,-0.5487704277038574
1590,-0.5487704277038574
1591,-0.5487704277038574
1592,-0.5487704277038574
1593,-0.5487704277038574
1594,-0.5487704277038574
1595,-0.5487704277038574
1596,-0.5487704277038574
1597,-0.5487704277038574
1598,-0.5487704277038574
1599,-0.5487704277038574
1600,-0.5487704277038574
1601,-0.5487704277038574
1602,-0.5487704277038574
1603,-0.5487704277038574
1604,-0.5487704277038574
1605,-0.5487704277038574
1606,-0.5487704277038574
1607,-0.5487704277038574
1608,-0.5487704277038574
1609,-0.5487704277038574
1610,-0.5487704277038574
1611,-0.5487704277038574
1612,-0.5487704277038574
1613,-0.5487704277038574
1614,-0.5487704277038574
1615,0.5404014587402344
1616,0.5404014587402344
1617,0.5404014587402344
1618,0.5404014587402344
1619,0.5404014587402344
1620,0.5404014587402344
1621,0.5404014587402344
1622,0.5404014587402344
1623,0.5404014587402344
1624,0.5404014587402344
1625,0.5404014587402344
1626,0.5404014587402344
1627,0.5404014587402344
1628,0.5404014587402344
1629,0.5404014587402344
1630,0.5404014587402344
1631,0.5404014587402344
1632,0.5404014587402344
1633,0.5404014587402344
1634,0.5404014587402344
1635,0.5404014587402344
1636,-0.0705636665225029
1637,-0.0705636665225029
1638,-0.0705636665225029
1639,-0.0705636665225029
1640,-0.0705636665225029
1641,-0.0705636665225029
1642,-0.0705636665225029
1643,-0.0705636665225029
1644,-0.0705636665225029
1645,-0.0705636665225029
1646,-0.0705636665225029
1647,-0.0705636665225029
1648,-0.0705636665225029
1649,-0.0705636665225029
1650,-0.0705636665225029
1651,-0.0705636665225029
1652,-0.0705636665225029
1653,-0.0705636665225029
1654,-0.0705636665225029
1655,-0.0705636665225029
1656,-0.0705636665225029
1657,-0.0705636665225029
1658,-0.0705636665225029
1659,-0.0705636665225029
1660,-0.0705636665225029
1661,-0.0705636665225029
1662,-0.0705636665225029
1663,-0.0705636665225029
1664,-0.0705636665225029
1665,-0.0705636665225029
1666,-0.0705636665225029
1667,-0.0705636665225029
1668,-0.0705636665225029
1669,-0.0705636665225029
1670,-0.0705636665225029
1671,-0.0705636665225029
1672,-0.0705636665225029
1673,-0.0705636665225029
1674,-0.0705636665225029
1675,-0.0705636665225029
1676,-0.0705636665225029
1677,-0.0705636665225029
1678,-0.0705636665225029
1679,-0.0705636665225029
1680,-0.0705636665225029
1681,-0.0705636665225029
1682,-0.8713582754135132
1683,-0.8713582754135132
1684,-0.8713582754135132
1685,-0.8713582754135132
1686,-0.8713582754135132
1687,-0.8713582754135132
1688,-0.8713582754135132
1689,-0.8713582754135132
1690,-0.8713582754135132
1691,-0.8713582754135132
1692,-0.8713582754135132
1693,-0.8713582754135132
1694,-0.8713582754135132
1695,-0.8713582754135132
1696,-0.8713582754135132
1697,-0.8713582754135132
1698,-0.8713582754135132
1699,-0.8713582754135132
1700,-0.8713582754135132
1701,-0.8713582754135132
1702,-0.8713582754135132
1703,-0.8713582754135132
1704,-0.8713582754135132
1705,-0.8713582754135132
1706,-0.8713582754135132
1707,-0.8713582754135132
1708,-0.8713582754135132
1709,-0.8713582754135132
1710,-0.8713582754135132
1711,-0.8713582754135132
1712,-0.8713582754135132
1713,-0.8713582754135132
1714,-0.6404885053634644
1715,-0.6404885053634644
1716,-0.6404885053634644
1717,-0.6404885053634644
1718,-0.6404885053634644
1719,-0.6404885053634644
1720,-0.6404885053634644
1721,-0.6404885053634644
1722,-0.6404885053634644
1723,-0.6404885053634644
1724,-0.6404885053634644
1725,-0.6404885053634644
1726,-0.6404885053634644
1727,-0.6404885053634644
1728,-0.6404885053634644
1729,-0.6404885053634644
1730,-0.6404885053634644
1731,-0.6404885053634644
1732,-0.6404885053634644
1733,-0.6404885053634644
1734,-0.6404885053634644
1735,-0.6404885053634644
1736,-0.6404885053634644
1737,-0.6404885053634644
1738,-0.6404885053634644
1739,-0.6404885053634644
1740,-0.6404885053634644
1741,-0.6404885053634644
1742,-0.06530110538005829
1743,-0.06530110538005829
1744,-0.06530110538005829
1745,-0.06530110538005829
1746,-0.06530110538005829
1747,-0.06530110538005829
1748,-0.06530110538005829
1749,-0.06530110538005829
1750,-0.06530110538005829
1751,-0.06530110538005829
1752,-0.06530110538005829
1753,-0.06530110538005829
1754,-0.06530110538005829
1755,-0.06530110538005829
1756,-0.06530110538005829
1757,-0.06530110538005829
1758,-0.06530110538005829
1759,-0.06530110538005829
1760,-0.06530110538005829
1761,-0.06530110538005829
1762,-0.06530110538005829
1763,-0.06530110538005829
1764,-0.06530110538005829
1765,-0.06530110538005829
1766,-0.06530110538005829
1767,-0.06530110538005829
1768,-0.06530110538005829
1769,-0.06530110538005829
1770,-0.06530110538005829
1771,-0.06530110538005829
1772,-0.06530110538005829
1773,-0.06530110538005829
1774,-0.3724896013736725
1775,-0.3724896013736725
1776,-0.3724896013736725
1777,-0.3724896013736725
1778,-0.3724896013736725
1779,-0.3724896013736725
1780,-0.3724896013736725
1781,-0.3724896013736725
1782,-0.3724896013736725
1783,-0.3724896013736725
1784,-0.3724896013736725
1785,-0.3724896013736725
1786,-0.3724896013736725
1787,-0.3724896013736725
1788,-0.3724896013736725
1789,-0.3724896013736725
1790,-0.3724896013736725
1791,-0.3724896013736725
1792,-0.3724896013736725
1793,-0.3724896013736725
